words,words_id
هو,1000
أحد,1001
مبشر,1002
جنة,1003
إن,1004
طلحة,1005
خير,1006
كما,1007
يوم,1008
معرفة,1009
سبب,1010
شهيد,1011
أرض,1012
عليك,1013
أن ,1014
قلب,1015
جزيرة,1016
عربي,1017
روح,1018
صديق,1019
هو ,1020
كما,1021
لم,1022
قبل,1023
متجه ,1024
جبل,1025
محاول,1026
مسابقة,1027
زمن,1028
قبل,1029
فوات,1030
كثير,1031
أوان,1032
كافر,1033
عمر,1034
قد,1035
به,1036
كل,1037
جانب,1038
هناك,1039
كان,1040
أحرج,1041
ساعة ,1042
حيتة ,1043
محاصر,1044
عزم,1045
محيط,1046
بطل,1047
مسلم,1048
منهم,1049
دفاع,1050
هناك,1051
بسالة,1052
ما,1053
كاسر,1054
أرض,1055
جسد,1056
روح,1057
وجدان,1058
سهم,1059
نحو,1060
رسول,1061
مثل,1062
أنمر,1063
نفس,1064
قبل,1065
مرة,1066
أخرى,1067
مقاتلة,1068
سيف,1069
دم,1070
كل,1071
مكان,1072
جسد,1073
فجأة,1074
خارق,1075
أعظم,1076
رام,1077
مباشرة,1078
عين,1079
مشرك,1080
برق,1081
خاطف,1082
هذا,1083
أعظم,1084
إنسان,1085
الله,1086
كون,1087
بينما,1088
فضا,1089
متوجه,1090
نجاح,1091
صدر,1092
يد,1093
احتضان,1094
شريان,1095
عند,1096
نظر,1097
عرق,1098
له,1099
لو,1100
ٱسم,1101
ملأك,1102
ناس,1103
بينما,1104
تلميذ,1105
شفقة,1106
حنان,1107
ومعه,1108
حماية,1109
لهما,1110
والد,1111
ولد,1112
حبيب,1113
دون,1114
أخ,1115
لم,1116
عين,1117
جسد,1118
ملطخ,1119
أخمص,1120
قدم,1121
وبه,1122
بضع,1123
جرح,1124
بين,1125
ضربة,1126
طعن,1127
رمي,1128
